cod_amm,sito_istituzionale
isdgf,www.giustinofortunatonapoli.gov.it
isdispal,www.paschinilinussio.edu.it
isdsmgp,www.paisiello.it
ise,www.einaudisenorbi.edu.it
isel,www.iiselianoluzzatti.gov.it
isemp,www.icpergine1.it
isem_,www.scuole.vda.it/martinet
iserrl,www.iserasrl.it
ises,iiseinaudiscarpi.gov.it
isevl,www.liceovittorinigorgia.edu.it/
isfdg,www.ipssardegennaro.edu.it
isfm_063,www.ismorano.edu.it
isfol,www.inapp.org
isg,www.isgalilei.edu.it
isgalgal,www.galileicanicatti.gov.it
isgc,www.iissgiuliocesare.edu.it
isgf,www.giorgifermi.gov.it
isgf_3,www.liceoferraris.gov.it
isgg_051,www.liceopoppi.it
isgmar,www.ismarconi.edu.it
isgmu,iismazzocchiumbertoprimo.edu.it
isgtoc,www.liceoterragni.gov.it
isg_005,www.giobert.it
isiao,www.isiao.it
isia_039,www.isiafaenza.it
isica,www.classicoartisticomusicale.scuole.vda.it/
isieg,www.scuolainfanzia-ferrarifarinazzo.it
isii_091,www.ispira.it
isii_102,www.iisdefilippisprestia.gov.it
isile,iststor.it
isilt,isiltp.it
isime,www.isime.it
isisa,www.isisrosmini.it
isisbp,www.boccionipalizzi.edu.it
isisc,https://www.itsdeganutti.edu.it/
isisf,www.agrariogeometra.edu.it
isisfm,www.itef-isernia.it
isisgf,www.isisferrariscaserta.it
isisgm,www.isimarconi.gov.it
isismfi,www.isismajoranafascitelli.edu.it
isismm,www.isismagrinimarchetti.it
isispmc,www.itaspertini.edu.it
isisr_0,http://www.iisramacca-palagonia.edu.it/
isissea,www.isissamaldinevio.gov.it
isissmol,http://www.einaudi-molari.it
isissns,www.isisstefanelli.gov.it
isisspsl,www.istitutolener.edu.it/
isisv,isisfossombroni.edu.it/
isis_015,www.isisbernocchi.gov.it
isis_016,www.istitutoguidogalli.gov.it
isis_024,www.ipsiascotton.it
isis_087,https://www.fermieredia.edu.it
isitc_s,www.imanzetti.scuole.vda.it
isjc_,www.jbcerlogne.scuole.vda.it/
islasleu,https://isasanleucio.edu.it/
islb,www.scuole.vda.it/barone
isle,www.einaudi.scuole.vda.it/
isleeina,www.luigieinaudiroma.gov.it
islia,www.isiadesign.pe.it
islia_0,www.isiadesign.fi.it
islisr,www.istitutoromanazzi.it
isli_041,www.isiaurbino.net
isllf_09,www.liceilefilandiere.gov.it
islsvf,https://liceofardella.edu.it
islv,https://www.itidavinci.edu.it
isl_058,www.isiaroma.it
ism,www.istitutosantamargherita.it
isma,www.isma.roma.it
ismarc,www.ismajoranarcoleo.gov.it
isme,www.scuole.vda.it/montemilius3
isme_,www.montemilius2.it
ismg_016,www.consbg.it
ismiv,www.scuole.vda.it
ismpr,www.magnaghisolari.edu.it
ismp_027,www.iismarcopololiceoartisticovenezia.gov.it/
iso,www.consorzioiso.it
ispean,www.pertinianelli.gov.it
ispra_rm,www.isprambiente.gov.it
isps_,www.icmezzocorona.it
isptmam,www.ipseosantacesarea.gov.it
isr,https://righi.edu.it/
israa_tv,www.israa.it
isral,www.isral.it
israt,www.israt.it
isrdav,www.isissdaltavilla.it
isres,www.isresardegna.it
isrir,www.istitutorizzarosso.it
isrma_,www.istitutorma.it
isrsc,www.isrn.it
isrsc_,www.istitutoresistenzacuneo.it/
isrvi,https://www.racchettidavinci.edu.it
isscg,www.iscalvinoamico.edu.it
issco,www.http://www.ipsaameloni.edu.it/
isscsa,www.santacaterina-amendola.gov.it
isscum,www.isiscuocomanuppella.gov.it
issf_,www.sfrancesco.scuole.vda.it/
issg,www.nauticopa.gov.it
issigpp,www.is-petrarcapadrepio.gov.it
issmc,www.istitutomonteverdi.it
issmf,www.conspv.it
issmg,www.conservatoriocuneo.it
issmgb,www.briccialditerni.it
issmgl,www.istitutolettimi.it
issmgp,www.issmpuccinigallarate.it
issmlb,www.boccherini.it
issmpit,www.altaformazionemusicale.it
issmp_0,www.consli.it
issmr,ismanliorossidoria.it
issmra,www.istitutoverdi.ra.it
issmrf,http://www.istitutofranci.com
issmtr,www.istitutotoscanini.it
issmvb,www.istitutobellini.cl.it
issmv_mo,www.comune.modena.it/oraziovecchi/
isspt,https://issanpellegrino.edu.it/
issr_,www.stroch.scuole.vda.it/
issr_035,www.peri-merulo.it
iss_rm,www.iss.it
ISTAT,www.istat.it
ISTB,www.wfo.bz.it
istccopp,https://www.iccopparo.edu.it
istcoc,www.iccolozzacb.edu.it
istcomot,www.ic8modena.it
istcomto,www.icilariaalpitorino.gov.it
istcosag,www.icsauro-giovannixxiii.edu.it
istcpe,www.istitutocomprensivoperugia2.edu.it
istf,www.liceoturriziani.it/
istfpv,www.istaramellifoscolo.edu.it
istgm,www.comprensivogaribaldimontalcini.edu.it
isticom,www.terzocomprensivonocera.edu.it
istigd,www.donegani.gov.it
istsc_agee01100c,www.scuoladonbosco.edu.it
istsc_agee02400e,www.circolodidatticoprovenzani.gov.it
istsc_agee034005,www.primocircolosciacca.gov.it
istsc_agee035001,www.dd2circolosciacca.edu.it
istsc_agic805003,www.icgalileiraffadali.it
istsc_agic80700p,www.iceziocontino.edu.it
istsc_agic81000e,WWW.scuoledilampedusa.gov.it
istsc_agic812006,www.icmanzoniadr.gov.it
istsc_agic813002,www.icmaestrolorenzopanepinto.edu.it
istsc_agic81500n,www.icgangitano.gov.it
istsc_agic817009,www.icfrafelice.gov.it
istsc_agic818005,http://www.ic-philippone.edu.it
istsc_agic820005,www.icsfrankag.it/
istsc_agic821001,www.icagrigentocentro.gov.it
istsc_AGIC82200R,http://www.scuolaicesseneto.edu.it/
istsc_agic82300l,www.scuolaicfontanelle.it
istsc_agic82400c,www.icquasimodoagrigento.edu.it
istsc_agic826004,www.agroncalliburgio.gov.it
istsc_agic82700x,www.icgiovanni23esimo.gov.it
istsc_agic82800q,http://www.scuolasgbosco.edu.it
istsc_agic82900g,www.icrapisardi.edu.it
istsc_agic83000q,www.icgverga.gov.it
istsc_agic83100g,www.icbrancatifavara.it
istsc_agic83200b,www.istitutoroncalligrotte.edu.it
istsc_agic833007,www.istitutocomprensivoleopardi.edu.it
istsc_agic834003,istitutocomprensivomarconilicata.gov.it
istsc_agic83600p,www.icmenfi.it
istsc_agic83800a,www.cangiamila.gov.it
istsc_agic84000a,www.icpirandellope.it
istsc_agic841006,www.icmanzoniravanusa.edu.it
istsc_agic84300t,www.icnavarro.edu.it
istsc_agic84500d,www.icmarianorossi.edu.it
istsc_agic847005,www.icprovenzani.edu.it
istsc_agic848001,www.icfrancescogiorgio.gov.it/
istsc_agic84900r,www.icquasimodolicata.it/
istsc_agic850001,https://www.icdarrigotomasi.edu.it
istsc_agic85100r,www.icsciascia.it
istsc_agic85200l,www.icdecosmicasteltermini.edu.it
istsc_agic85300c,www.icnaro.edu.it
istsc_agic854008,www.scuolamanzoniraffadali.gov.it
istsc_agic855004,www.ritalevimontalcini.edu.it
istsc_agic85600x,www.icdonboscoribera.edu.it
istsc_agic85700q,www.iccrispi.edu.it
istsc_agic85800g,www.icbersagliereurso.it
istsc_agic85900b,www.icguarino.edu.it
istsc_agic86100b,www.scuolafalconeborsellino.it
istsc_agis00100x,www.liceocanicatti.edu.it
istsc_agis00200q,www.iissmadreteresadicalcutta.edu.it
istsc_agis00800p,www.iissfazello.edu.it
istsc_agis01100e,www.fermilicata.it
istsc_agis01200a,www.amatovetranosciacca.edu.it
istsc_agis013006,https://www.recapriata.gov.it
istsc_agis014002,www.itcfodera.it
istsc_agis01600n,www.iissarena.gov.it
istsc_agis01700d,www.iiss-pirandello-bivona.edu.it
istsc_agis018009,www.saettalivatinoravanusa.it
istsc_agis021005,www.istitutosuperiorecrispiribera.edu.it
istsc_agmm054009,www.inveges.gov.it
istsc_agpc010001,www.liceoempedocle.edu.it
istsc_agpc060002,www.liceolinares.edu.it
istsc_agpm02000q,www.mlking.edu.it
istsc_agpm03000a,www.liceopoliti.it
istsc_agps02000p,www.liceofermisciacca.edu.it
istsc_agps030009,www.liceoscientificoleonardo.it
istsc_agps060005,www.liceomajoranaag.it
istsc_agrh02000c,www.alberghierofavara.edu.it
istsc_agtd09000r,itetsciascia.edu.it
istsc_alee00700b,quintocircoloal.gov.it
istsc_alee037007,www.ddvalenza.edu.it
istsc_alic80600d,WWW.ICGAVI.COM
istsc_alic807009,www.icserravallescrivia.edu.it
istsc_alic808005,https://icmolare.edu.it
istsc_alic809001,www.icbobbiorivaltab.gov.it
istsc_alic810005,www.istitutocomprensivospigno.edu.it
istsc_alic811001,www.iccerrina.edu.it
istsc_alic81200r,www.comprensivoviguzzolo.it
istsc_alic81300l,www.icarquatavignole.edu.it
istsc_alic815008,www.straneo.it
istsc_alic816004,www.iccastellazzo.it
istsc_alic81700x,http://www.icalessandriaspinetta.edu.it/
istsc_alic81800q,www.icpascoli-felizzano.gov.it
istsc_alic81900g,iccastelnuovoscrivia.edu.it
istsc_alic82100g,www.icpertiniovada.edu.it
istsc_alic82200b,www.icdonmilaniticineto.edu.it
istsc_alic823007,www.icozzanovignale.it
istsc_alic824003,www.comprensivonegricasale.edu.it
istsc_alic82500v,www.icgalilei-al.it
istsc_alic82600p,www.iccarduccivochieri.gov.it
istsc_alic82700e,www.deamicismanzoni.it/
istsc_alic82800a,icboviocavour.edu.it
istsc_alic829006,www.istitutocomprensivo1noviligure.gov.it
istsc_alic83000a,www.istitutocomprensivonovi2.edu.it
istsc_alic831006,www.icnoviligure3.gov.it
istsc_alic832002,http://www.istitutocomprensivocasale1.it/cm/
istsc_alic83400n,www.comprensivotortonaa.eu.it
istsc_alic83500d,www.istitutocomprensivotortona.it
istsc_alis00100e,www.istitutoparodi.edu.it
istsc_alis003006,www.iislevimontalcini.it/
istsc_alis004002,www.istitutocellini.it
istsc_alis00600n,www.vincialessandria.it
istsc_alis00700d,www.barlettiovada.edu.it
istsc_alis008009,www.marconitortona.edu.it
istsc_alis009005,www.istitutobalbo.it
istsc_alis01300r,www.istitutoleardi.it
istsc_alis016008,www.saluzzo-plana.gov.it
istsc_alis017004,https://web.spaggiari.eu/home/app/default/menu_pvw.php
istsc_alis01800x,www.iisnervifermi.it
istsc_alps01000p,www.scientificogalilei.gov.it
istsc_alps020009,www.liceopeano.it
istsc_alps050005,http://www.amaldinovi.gov.it
istsc_altf01000r,http://www.volta-alessandria.it/
istsc_anic80300l,www.icpolverigi.edu.it
istsc_anic80400c,www.anconanord.it
istsc_anic805008,http://icgioacchinorossinisanmarcello.edu.it/
istsc_anic806004,www.icsassoferrato.edu.it
istsc_anic80700x,www.scuolafilottrano.gov.it
istsc_anic80800q,www.icarcevia.edu.it
istsc_anic80900g,www.scuolaserrasq.edu.it
istsc_anic81000q,www.iscostra.gov.it
istsc_anic81100g,www.augustoscocchera.it
istsc_anic813007,www.icnovellinatalucci.it
istsc_anic814003,www.icnumanasirolo.it
istsc_anic81500v,www.iccamerano.edu.it
istsc_anic81600p,https://cittadellascuola.edu.it
istsc_anic81700e,www.pinocchio-montesicuro.edu.it
istsc_anic81800a,icposatorapianoarchi.edu.it
istsc_anic819006,www.quartierinuovi-ancona.edu.it
istsc_anic82000a,www.grazietavernelle.it
istsc_anic82300t,www.icsmontemarciano.gov.it
istsc_anic82400n,www.istitutocomprensivoraffaellosanzio.gov.it
istsc_anic82500d,www.icfalconaracentro.gov.it
istsc_anic826009,www.icgalileoferraris.edu.it
istsc_anic827005,www.ic-cerretodesi.gov.it
istsc_anic828001,www.icromagnoli.gov.it/
istsc_anic82900r,www.ic-urbanijesi.edu.it
istsc_anic830001,www.iscfederico2.it
istsc_anic83100r,www.icsoprani.edu.it
istsc_anic83200l,icsolariloreto.edu.it
istsc_anic83300c,https://icmarchettisenigallia.edu.it/
istsc_anic834008,www.iccorinaldo.edu.it
istsc_anic835004,www.icnoridenobili.edu.it
istsc_anic83600x,www.icmonteroberto.edu.it
istsc_anic83700q,www.comprensivomoie.it
istsc_anic83800g,www.scuolacupramontana.it
istsc_anic83900b,www.iclottojesi.edu.it
istsc_anic84000g,www.icsanfrancescojesi.edu.it
istsc_anic84100b,www.icmazzinicastelfidardo.edu.it
istsc_anic842007,www.iscgcesare.it
istsc_anic843003,www.brunodaosimo.edu.it
istsc_anic84400v,www.ictrilliniosimo.edu.it
istsc_anic84500p,www.icaldomorofabriano.edu.it
istsc_anic84600e,https://icmpolo.gov.it/
istsc_anic84700a,www.icsenigalliacentro.gov.it/
istsc_anic848006,https://icgiacomelli.edu.it/
istsc_anic849002,www.icsenigalliasud.edu.it
istsc_anic850006,http://www.icmontalcini.edu.it
istsc_anic851002,icmontesanvito.edu.it
istsc_anic85200t,www.icmontessoriano.edu.it
istsc_anis002001,https://www.cambiserrani.it/
istsc_anis00400l,www.istvas.gov.it
istsc_anis00800x,www.einstein-nebbia.edu.it
istsc_anis00900q,www.corridoni-campana.it
istsc_anis01100q,www.laeng-meucci.gov.it
istsc_anis01200g,www.savoiabenincasa.gov.it
istsc_anis01300b,www.podestionesti.edu.it
istsc_anis014007,www.iisve.it
istsc_anis01600v,www.iispadovano.it
istsc_ANIS01700P,www.itasvivarelli.it
istsc_anis01800e,www.iismerlonimiliani.edu.it
istsc_anis01900a,www.panzini-senigallia.it
istsc_anis02100a,www.iisgalileijesi.it
istsc_anpc010006,https://rinaldini.edu.it/
istsc_anpc03000b,www.liceostelluti.edu.it
istsc_anpc040002,www.perticari.it
istsc_anpc060007,www.liceoclassicojesi.edu.it
istsc_anps010009,www.liceomedi-senigallia.it
istsc_anps03000e,www.liceogalileiancona.edu.it/
istsc_anps040005,www.liceodavincijesi.gov.it
istsc_anps05000q,www.liceoscientificofabriano.it
istsc_ansd01000q,www.liceoartisticomannucci.gov.it
istsc_antd02000q,www.corinaldesi.gov.it
istsc_apic804003,www.iccupra-ripatransone.gov.it
istsc_apic80600p,www.icspinetoli.gov.it
istsc_apic80800a,www.iscdecarolis.gov.it
istsc_apic809006,https://iscmontalto.edu.it/
istsc_apic81000a,www.comprensivoleonardo.edu.it
istsc_apic811006,www.icdeltrontoevalfluvione.edu.it
istsc_apic81300t,https://icinterprovincialedeisibillini.gov.it/
istsc_apic817005,iscfolignanomaltignano.edu.it
istsc_apic818001,https://comprensivogrottammare.edu.it/
istsc_apic820001,https://medialama.edu.it/
istsc_apic82100r,https://icfalconeeborsellino.gov.it/
istsc_apic82200l,www.icpagani.edu.it
istsc_apic82300c,www.iscnardi.gov.it
istsc_apic824008,www.icmontegranaro.edu.it
istsc_apic825004,icsfalerone.edu.it
istsc_apic82600x,www.iscmontegiorgio.it
istsc_apic82700q,www.icspetritoli.it
istsc_apic82800g,www.icmonteprandone.edu.it
istsc_apic82900b,www.isclucianiap.gov.it
istsc_apic83000g,www.ascolicentro.gov.it/
istsc_apic83100b,www.https://iscsolecanta.edu.it/
istsc_apic832007,www.iscdongiussani.edu.it
istsc_apic833003,www.iscnord.edu.it
istsc_apic83400v,www.iscsud.edu.it
istsc_apic83500p,https://www.isccentrosanbenedettodeltronto.edu.it/
istsc_apic83600e,www.iscmontalcini.edu.it
istsc_apic83700a,www.icrodarimarconi.edu.it
istsc_apic838006,www.icmonteurano.gov.it
istsc_apic839002,www.iscsem.it
istsc_apic840006,www.iscbettifermo.edu.it
istsc_apic841002,www.iscfracassetticapodarco.edu.it
istsc_apis00100q,www.liceoartisticopreziottilicini.edu.it
istsc_apis00200g,www.poloeinaudi.gov.it
istsc_apis00300b,www.iisleopardiciccarelli.gov.it
istsc_apis004007,www.iis-amandola.edu.it
istsc_apis00700p,www.fazzinimercantini.edu.it
istsc_apis00800e,www.iisulpiani.edu.it
istsc_apis00900a,www.itcsbt.it
istsc_appc01000r,www.liceoannibalcaro.edu.it
istsc_appc02000b,www.liceostabilitrebbiani.it
istsc_apps02000e,www.liceorosetti.edu.it
istsc_APPS030005,www.liceotco.gov.it
istsc_aprh01000n,www.alberghierosbt.gov.it/
istsc_apri02000q,www.ipsiafermo.edu.it
istsc_apri03000a,www.ipsia.gov.it
istsc_aptd07000b,www.carducci-galilei.it/
istsc_aptf010002,www.istitutomontani.it
istsc_aqee002004,www.circolosilvestrodellaquila.gov.it
istsc_aqee00400q,www.direzionegalileipaganica.it
istsc_aqee00600b,www.amiternum-scuola.gov.it
istsc_aqic81200l,www.istitutocomprensivobalsorano.it
istsc_aqic815004,icpizzoli.edu.it
istsc_aqic81700q,https://www.icpratolapeligna.edu.it/
istsc_aqic82000g,www.icbcroce.it/
istsc_aqic82100b,www.scuolelucodeimarsi.gov.it
istsc_aqic823003,icnavelli.gov.it
istsc_AQIC82400V,WWW.SCUOLAMAGLIANODEMARSI.IT
istsc_AQIC82500P,WWW.ICSSANGIOVANNIBOSCO.IT
istsc_aqic82600e,raianoscuola.gov.it
istsc_AQIC82700A,https://www.icsandemetrio-roccadimezzo.edu.it
istsc_aqic828006,www.icfontamara.it
istsc_aqic829002,www.istitutocomenio.edu.it
istsc_aqic831002,istitutocomprensivotrasacco.it/
istsc_aqic83300n,www.rodariscuola.edu.it
istsc_aqic83400d,www.ic1sulmona.gov.it
istsc_aqic835009,www.icradiceovidio.gov.it
istsc_aqic836005,www.serafinidistefano.gov.it
istsc_AQIC837001,www.iccasteldisangro.edu.it
istsc_AQIC83800R,iccapistrello.gov.it
istsc_AQIC83900L,www.scuolacivitellaroveto.it/
istsc_aqic84000r,www.istitutomazzinifermi.edu.it
istsc_aqic84100l,www.corradinipomilio.edu.it/
istsc_aqic84200c,www.ic3avezzano.it
istsc_aqic843008,www.istitutocomprensivocollodimarini.it
istsc_aqis002006,www.patiniliberatore.gov.it
istsc_aqis007009,www.iisdavincicolecchiaq.edu.it
istsc_AQIS01200R,www.torloniabellisario.it
istsc_AQIS01300L,www.iisggalilei.gov.it
istsc_aqis01400c,www.itisavezzano.it
istsc_AQIS016004,www.itcrendina.it
istsc_aqis01700x,www.agrarioavezzano.edu.it
istsc_aqmm001007,www.dantealighieriaq.it
istsc_aqmm028007,www.comprensivocelano.it
istsc_aqmm060003,istitutoturisticoargoli.it
istsc_aqpm01000g,https://www.liceocroceavezzano.edu.it/
istsc_aqps03000q,www.scientificoaz.it
istsc_aqrh010008,https://www.omnicomprensivoroccaraso.edu.it/
istsc_aric81000g,https://icmartiridicivitella.edu.it/
istsc_aric81100b,www.comprensivopetrarca.edu.it
istsc_aric812007,www.istitutocomprensivoaltocasentinostia.it
istsc_aric813003,www.icvasariarezzo.gov.it
istsc_aric81400v,www.icsestino.org
istsc_aric81500p,www.istitutocomprensivoalighieri.it
istsc_aric81600e,www.icterranuova.it
istsc_aric81700a,www.scuoledonmilani.edu.it
istsc_aric818006,www.scuolafoiano.gov.it
istsc_aric819002,www.iccastiglioni.edu.it
istsc_aric820006,www.comprensivomochi.it
istsc_aric821002,www.icmarconisgv.edu.it
istsc_aric82200t,www.comprensivosoci.it
istsc_aric82300n,www.icsgaribaldi.it
istsc_aric825009,icbucine.eu
istsc_aric826005,www.comprensivolorociuffenna.gov.it
istsc_ARIC827001,www.icmasaccio.gov.it/wordpress/
istsc_aric82800r,www.comprensivobibbiena.it
istsc_aric82900l,www.icguidomonaco.it
istsc_aric83000r,www.poppiscuola.edu.it
istsc_aric83100l,www.icanghiari.edu.it
istsc_aric83200c,www.montescuole.edu.it
istsc_aric833008,www.iclucignano.edu.it
istsc_aric834004,www.magiotti-mv.edu.it
istsc_aric83500x,www.iccesalpino.edu.it
istsc_aric83600q,www.icpierodellafrancescaarezzo.edu.it
istsc_aric83700g,http://www.ic4novembre.edu.it
istsc_aric83800b,www.istitutocomprensivomargaritone.arezzo.it
istsc_aric839007,www.icseveriarezzo.gov.it
istsc_aric84000b,www.icsansepolcro.it
istsc_aris001001,www.istitutosignorelli.edu.it
istsc_aris00200r,www.liceosansepolcro.it
istsc_aris00400c,www.isiscastiglione.it
istsc_aris00700x,www.isismargaritone.it
istsc_aris00800q,WWW.ISISVALDARNO.EDU.IT
istsc_aris01200b,https://www.isisfermi.edu.it
istsc_aris013007,www.buonarroti-fossombroni.it
istsc_aris01600p,www.isisvegni.edu.it
istsc_aris01700e,http://isgiovagnoli.edu.it/
istsc_aris01800a,www.fanfanicamaiti.gov.it/
istsc_aris019006,www.isisvarchi.edu.it
istsc_arpc010002,www.liceopetrarca.gov.it
istsc_ARPM010006,www.liceisgv.it
istsc_arpm03000b,www.vittoriacolonna.com/
istsc_arps02000q,www.liceorediarezzo.it
istsc_arsd06000l,www.convittonazionalearezzo.gov.it
istsc_artf02000t,http://www.itisarezzo.edu.it/
istsc_arvc010009,https://www.convittonazionalearezzo.edu.it/
istsc_atee00100d,www.primocircoloasti.edu.it
istsc_atee00500r,www.quintocircoloasti.edu.it
istsc_atic80100b,www.iccastelnuovodonbosco.it
istsc_atic80400v,www.scuole.moncalvo.asti.it/
istsc_atic80500p,www.iccastellalfero.edu.it
istsc_atic80600e,www.icvillanovasti.edu.it
istsc_atic808006,www.scuolevaltiglione.edu.it
istsc_atic809002,icrocchetta.org
istsc_atic810006,www.icvillafrancadasti.edu.it
istsc_atic811002,www.icsandamiano.gov.it
istsc_atic81200t,www.iccostigliole.edu.it
istsc_atic81300n,www.istitutocomprensivodicanelli.edu.it
istsc_atis00200b,www.pellatinizza.gov
istsc_atis003007,www.istitutovalfieri.edu.it
istsc_atis004003,www.istruzione.it
istsc_atmm003004,www.scuolebrofferio.edu.it
istsc_atpm01000r,www.istitutostatalemonti.com
istsc_atps01000q,www.scientifico.asti.it
istsc_attf01000t,www.artomasti.gov.it
istsc_avee00200x,www.secondocircoloavellino.edu.it
istsc_avee00500b,www.quintocircolo.edu.it
istsc_avee05900q,www.direzionedidatticasolofra.gov.it
istsc_avic807001,http://www.iccroceflumeri.it
istsc_avic81000r,www.icvolturara.edu.it
istsc_avic81200c,www.icstommaso-ftedesco.gov.it
istsc_avic81500x,http://iccasalbore.edu.it
istsc_avic81600q,www.icmonteforteirpino.edu.it
istsc_avic81700g,www.istitutocomprensivonusco.it
istsc_avic82000b,www.iccarlodelbalzo.edu.it
istsc_avic83200n,www.icbisaccia.it/
istsc_avic83700r,www.icfrigento20.edu.it
istsc_avic84100c,www.icforino.gov.it
istsc_avic842008,www.icavella.it
istsc_avic843004,www.icmanocalzati.gov.it
istsc_avic84400x,WWW.icspecorelli.edu.it
istsc_avic84600g,www.icbenedettocrocelauro.gov.it/
istsc_avic848007,www.icaltavillairpina.it
istsc_avic849003,www.icdonmilaniariano.gov.it
istsc_avic851003,www.ictentindo.it
istsc_avic85200v,www.icmontemiletto.edu.it
istsc_avic85400e,www.calitricomprensivo.it
istsc_avic857002,www.icpratolaserra.it
istsc_avic86000t,www.iclioni.gov.it/
istsc_avic86100n,www.icasdorso.it
istsc_avic86200d,www.istitutocomprensivocardito.edu.it
istsc_avic863009,www.icgiuliolusi.gov.it
istsc_AVIC864005, istitutocomprensivomanzoni.gov.it
istsc_avic865001,https://www.icluigiperna-dantealighieri.edu.it
istsc_avic86600r,www.icgiovannixxiiibaiano.it/
istsc_avic86700l,istitutoomnicomprensivocervinara.edu.it
istsc_avic86800c,www.icpalatuccimontella.edu.it
istsc_avic869008,www.istitutocomprensivoreginamargheritaleonardodavinci.gov
istsc_avic87000c,www.icmirabellaeclano.it/
istsc_avic871008,www.iccaposele.it
istsc_avic87300x,https://www.icfontanarosa.edu.it/
istsc_avic87400q,www.icpascolivallata.it
istsc_avic87500g,ic.criscuoli.eu
istsc_avis002002,www.desanctislacedonia.gov.it
istsc_avis00300t,istitutosuperiorefermi.gov.it
istsc_avis008001,www.scuolemaffuci.it
istsc_avis01100r,www.isissronca.gov.it
istsc_avis01200l,www.iissvanvitelli.gov.it
istsc_avis01300c,www.iissgrottaminarda.it
istsc_avis014008,www.iissdesanctis.it
istsc_avis01600x,www.iisgdegruttola.it
istsc_avis01800g,www.isisnobileamundsen.edu.it
istsc_avis02100b,www.rinaldodaquino.it
istsc_avmm00500a,www.smsolimena.it
istsc_avpc02000t,www.liceoparzanese.gov.it
istsc_avpm040007,www.liceoimbrianiavellino.edu.it
istsc_avpm06000c,www.liceovirgiliomaroneavellino.edu.it
istsc_avps06000b,www.scientificoatripalda.gov.it
istsc_avps12000t,www.liceomanciniavellino.edu.it
istsc_avtd03000b,www.iteamabile.edu.it
istsc_avvc01000e,www.convittocolletta.gov.it
istsc_baee011008,www.scuolasanfilipponeri.edu.it/
istsc_baee01400q,www.scuolaredavid.edu.it
istsc_baee017007,www.17circolodidatticopoggiofrancobari.edu.it
istsc_baee026002,www.26circolodidatticobari.edu.it
istsc_baee02700t,www.circolo27bari.edu.it/
istsc_baee04400g,www.quattronovembre.it
istsc_baee04500b,www.garibaldialtamura.it
istsc_baee046007,www.roncallialtamura.edu.it
istsc_baee04900p,www.oberdanprimocircoloandria.edu.it
istsc_baee05600t,https://rosmini.edu.it/
